data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2020-12-31,2020,12,AZ Quest Investimentos,312194.264555058,60075.4833942806,5.1967,208950.118783891,103244.145771167,0,16,8577390.33,23,0.0363973484409515,174348.10121802,34221.4099585963
2021-01-29,2021,1,AZ Quest Investimentos,188214.562703968,34371.4389787922,5.4759,183267.6898377,4946.87286626791,-40285.5483702147,14,8222584.61,21,0.0228899514728092,-123979.70185109,-25704.0444154884
2021-02-26,2021,2,AZ Quest Investimentos,7344.69685792066,1328.10691438296,5.5302,5128.93549350364,2215.76136441702,0,10,8186567.08,21,0.000897164438542737,-180869.865846047,-33043.3320644092
2021-03-31,2021,3,AZ Quest Investimentos,89968.2148577521,15791.3774696351,5.6973,86038.3549415389,3929.85991621325,0,9,8185642.67,20,0.0109909775548206,82623.5179998315,14463.2705552521
2021-04-30,2021,4,AZ Quest Investimentos,6215.21099761099,1150.19820075709,5.4036,4520.44032879029,1694.7706688207,0,9,8382776.4,20,0.00074142631283962,-83753.0038601411,-14641.179268878
2021-05-31,2021,5,AZ Quest Investimentos,6102.78043950225,1166.38898350641,5.2322,4585.7277652499,1517.05267425235,0,8,8529020.6,20,0.000715531211110248,-112.430558108737,16.1907827493269
2021-06-30,2021,6,AZ Quest Investimentos,42202.5039216532,8436.7885973478,5.0022,16551.5536534913,25650.9502681619,-37651.6344729084,12,8546432.69,20,0.0049380256596455,36099.7234821509,7270.39961384138
2021-07-30,2021,7,AZ Quest Investimentos,159657.247237418,31173.3144402956,5.1216,152949.554789878,6707.69244753994,0,13,8216298.04,20,0.0194317740739378,117454.743315765,22736.5258429478
2021-08-31,2021,8,AZ Quest Investimentos,121694.871067063,23660.854133934,5.1433,85892.8735305106,35801.9975365522,-4608.96938880876,13,7829584.12,20,0.0155429546706323,-37962.3761703549,-7512.46030636154
2021-09-30,2021,9,AZ Quest Investimentos,53587.7565099885,9851.77712798993,5.4394,52244.7413322845,1343.01517770394,-29165.6059260654,12,7358616.53,20,0.00728231404524465,-68107.1145570744,-13809.0770059441
2021-10-29,2021,10,AZ Quest Investimentos,147639.04279209,26163.2186411643,5.643,147217.753282857,421.289509233687,0,17,6835763.07,20,0.0215980339400631,94051.2862821018,16311.4415131744
2021-11-30,2021,11,AZ Quest Investimentos,35268.478304959,6275.64161372248,5.6199,34571.7298829863,696.748421972699,0,12,6473995.04,19,0.00544771475527095,-112370.564487131,-19887.5770274418
2021-12-31,2021,12,AZ Quest Investimentos,14774.8844119115,2647.59150827193,5.5805,14203.0715311862,571.812880725285,0,11,6445788.29,19,0.00229217649528348,-20493.5938930475,-3628.05010545055
2018-08-31,2018,8,Absolute Investimentos,681.327206396725,164.758834037851,4.1353,569.291814229402,112.035392167324,-25.3625965223009,2,21430.67,2,0.0317921561200245,,
2018-09-28,2018,9,Absolute Investimentos,0,0,4.0039,0,0,-167.459474883086,2,73380.7,2,0,-681.327206396725,-164.758834037851
2018-10-31,2018,10,Absolute Investimentos,309.36984301634,83.2153866681927,3.7177,208.161166268216,101.208676748124,-341.828868086595,2,90364.17,2,0.0034235897149981,309.36984301634,83.2153866681927
2018-11-30,2018,11,Absolute Investimentos,2838.50572242029,734.736034587087,3.8633,1966.23476192348,872.270960496818,-389.019841147694,2,100693.64,2,0.0281895234139941,2529.13587940395,651.520647918894
2018-12-31,2018,12,Absolute Investimentos,104.461038132393,26.9590786962922,3.8748,80.5862701749292,23.8747679574639,-298.033297441286,2,118345.21,5,0.000882680745020378,-2734.0446842879,-707.776955890795
2019-01-31,2019,1,Absolute Investimentos,1195.05969549598,327.243269392913,3.6519,990.747641860054,204.312053635926,-325.752000570301,2,153912.87,5,0.0077645208974141,1090.59865736359,300.284190696621
2019-02-28,2019,2,Absolute Investimentos,6451.59887323434,1725.71856980991,3.7385,6004.81007785756,446.788795376777,-159.169140312843,5,239371.98,5,0.0269521891126703,5256.53917773836,1398.47530041699
2019-03-29,2019,3,Absolute Investimentos,1159.92456875593,297.668429377661,3.8967,846.78501271819,313.139556037741,-4228.00400514234,5,257521.98,5,0.00450417695901504,-5291.67430447841,-1428.05014043225
2019-04-30,2019,4,Absolute Investimentos,704.250273698396,178.503605226065,3.9453,608.3854214633,95.8648522350952,-6583.29126688833,5,267707.96,5,0.00263066616957671,-455.674295057535,-119.164824151595
2019-05-31,2019,5,Absolute Investimentos,4383.1163895733,1112.26847757335,3.9407,4184.72208793827,198.39430163503,0,6,336028.97,6,0.0130438646095701,3678.86611587491,933.764872347285
2019-06-28,2019,6,Absolute Investimentos,8000.23001703291,2087.63373963596,3.8322,7682.48988921494,317.740127817973,0,7,354682.08,7,0.0225560592659006,3617.11362745961,975.365262062606
2019-07-31,2019,7,Absolute Investimentos,10766.3190426101,2859.65604467851,3.7649,10348.7456935754,417.5733490347,0,7,412300.72,7,0.0261127825403994,2766.0890255772,772.022305042551
2019-08-30,2019,8,Absolute Investimentos,3476.02915572835,839.924889628695,4.1385,3376.44132427287,99.5878314554859,-43.5113528626086,7,447026.55,7,0.00777588972227344,-7290.28988688176,-2019.73115504981
2019-09-30,2019,9,Absolute Investimentos,1222.54448189466,293.570377940319,4.1644,1007.66970166485,214.874780229814,0,2,559358.48,7,0.0021856189288391,-2253.48467383369,-546.354511688376
2019-10-31,2019,10,Absolute Investimentos,7621.90045018013,1903.52400044458,4.0041,7507.94339011416,113.957060065971,-19.129519105513,7,692624.68,7,0.0110043731767978,6399.35596828547,1609.95362250426
2019-11-29,2019,11,Absolute Investimentos,12562.0363670678,2973.96694296112,4.224,12158.8683199008,403.168047166935,-18.3745414936278,7,829860.77,7,0.0151375228486434,4940.13591688764,1070.44294251654
2019-12-31,2019,12,Absolute Investimentos,11895.9149441181,2951.32729900962,4.0307,11070.7788603868,825.136083731318,0,7,1383725.87,8,0.00859701708411225,-666.121422949686,-22.6396439514979
2020-01-31,2020,1,Absolute Investimentos,19593.2185785598,4589.11314640117,4.2695,19191.4016192081,401.816959351663,-14.6377973646096,7,1695091.45,8,0.0115587973607912,7697.3036344417,1637.78584739155
2020-02-28,2020,2,Absolute Investimentos,66076.9482166301,14688.0094730989,4.4987,65779.2693040203,297.678912609749,0,7,1827219.88,8,0.0361625598210053,46483.7296380703,10098.8963266977
2020-03-31,2020,3,Absolute Investimentos,16885.7152235512,3248.06494384196,5.1987,16326.7799424175,558.935281133716,0,7,1604688.28,8,0.0105227385492908,-49191.2329930789,-11439.944529257
2020-04-30,2020,4,Absolute Investimentos,33734.037717713,6215.96420079474,5.427,33292.3993212233,441.638396489702,0,7,1768877.88,8,0.019070868655847,16848.3224941619,2967.89925695278
2020-05-29,2020,5,Absolute Investimentos,28126.0508201135,5183.2834196623,5.4263,27464.8426048366,661.208215276968,0,7,1977144.87,8,0.0142255892559424,-5607.9868975995,-1032.68078113244
2020-06-30,2020,6,Absolute Investimentos,24611.8043627107,4494.48582226272,5.476,23963.5945270733,648.209835637313,0,7,2120021.26,8,0.0116092252597083,-3514.24645740289,-688.79759739958
2020-07-31,2020,7,Absolute Investimentos,29091.9165817261,5591.05117554746,5.2033,27799.8260764062,1292.0905053199,0,7,2291023.8,8,0.0126982166583019,4480.11221901542,1096.56535328474
2020-08-31,2020,8,Absolute Investimentos,54619.9888481035,9983.0001732867,5.4713,53034.4739607866,1585.51488731692,0,7,2342873.25,8,0.0233132495955995,25528.0722663774,4391.94899773924
2020-09-30,2020,9,Absolute Investimentos,88068.4188471935,15613.0300932851,5.6407,86828.2469115738,1240.17193561971,0,7,2311602.15,8,0.0380984326594408,33448.42999909,5630.02991999845
2020-10-30,2020,10,Absolute Investimentos,127206.56680059,22039.3234000813,5.7718,126209.173450343,997.39335024654,0,7,2346774.68,8,0.0542048488441121,39138.147953396,6426.2933067962
2020-11-30,2020,11,Absolute Investimentos,44685.1652340678,8381.03517340957,5.3317,44482.5008595266,202.664374541223,0,7,2564508,8,0.0174244592857842,-82521.4015665217,-13658.2882266718
2020-12-31,2020,12,Absolute Investimentos,5481.75158509964,1054.8524227105,5.1967,4880.77146145895,600.980123640696,0,2,2719951.07,10,0.00201538610218442,-39203.4136489682,-7326.18275069907
2021-01-29,2021,1,Absolute Investimentos,12887.7593703644,2353.54176854295,5.4759,12712.149725411,175.609644953315,-22088.5924967523,7,2617721.01,10,0.00492327460456313,7406.00778526471,1298.68934583246
2021-02-26,2021,2,Absolute Investimentos,25884.3231047722,4680.54014407657,5.5302,25520.5509512825,363.772153489741,-11527.8677181463,7,2554677.89,10,0.0101321278921673,12996.5637344079,2326.99837553361
2021-03-31,2021,3,Absolute Investimentos,7364.67131292837,1292.65991134895,5.6973,6112.37103512965,1252.30027779872,-166.364299739616,7,2669984.35,10,0.00275832003020106,-18519.6517918439,-3387.88023272762
2021-04-30,2021,4,Absolute Investimentos,3510.47366298634,649.654612292978,5.4036,2064.25791739863,1446.21574558771,-6444.51345735737,7,2772016.24,10,0.00126639722103011,-3854.19764994203,-643.005299055971
2021-05-31,2021,5,Absolute Investimentos,7682.07318807844,1468.23003479959,5.2322,4234.61461225995,3447.45857581848,-21264.1025927943,7,2948687.2,10,0.0026052519874195,4171.5995250921,818.575422506616
2021-06-30,2021,6,Absolute Investimentos,3807.94667173286,761.254382418309,5.0022,1953.42150141895,1854.52517031392,-36676.1603565341,8,3118469.56,11,0.00122109470638311,-3874.12651634557,-706.975652381285
2021-07-30,2021,7,Absolute Investimentos,8352.03960190429,1630.74812595757,5.1216,6123.59868428494,2228.44091761935,-22322.6517640038,8,2977060.02,11,0.00280546564254499,4544.09293017143,869.493743539261
2021-08-31,2021,8,Absolute Investimentos,5656.52008337333,1099.7842014608,5.1433,4365.22250114957,1291.29758222377,-84240.3821960557,9,3002229.03,12,0.00188410678427599,-2695.51951853096,-530.96392449677
2021-09-30,2021,9,Absolute Investimentos,6437.13846047359,1183.42803626753,5.4394,6436.11477763768,1.02368283591316,-25629.4767954409,10,2967737.52,13,0.00216903901274719,780.618377100255,83.6438348067272
2021-10-29,2021,10,Absolute Investimentos,3661.75221756606,648.901686614578,5.643,3661.14978186587,0.60243570019187,-24093.7221751666,10,2828414.93,13,0.00129463049382435,-2775.38624290753,-534.52634965295
2021-11-30,2021,11,Absolute Investimentos,3474.72624100789,618.289692166745,5.6199,3474.11540244146,0.610838566436645,-22375.7617207782,12,2788682.45,13,0.00124601000770378,-187.025976558169,-30.6119944478322
2021-12-31,2021,12,Absolute Investimentos,4116.59484937421,737.674912530097,5.5805,4116.14224979473,0.452599579475301,-20810.4936073886,10,2936209.55,13,0.00140200989720717,641.868608366317,119.385220363352
2016-01-29,2016,1,Atmos Capital,50164.9757919142,12408.4732838415,4.0428,49987.8974234497,177.078368464545,-180486.390517249,22,3605128.57,22,0.0139148923035259,,
2016-02-29,2016,2,Atmos Capital,18479.4021081251,4643.53254300057,3.9796,18215.1959807511,264.206127374002,-183692.522983614,22,3721144.37,22,0.00496605352297177,-31685.5736837891,-7764.94074084088
2016-03-31,2016,3,Atmos Capital,335.728740348515,94.3349743877365,3.5589,335.728740348515,0,-225631.695753154,21,3968726.57,22,8.45935678427238e-05,-18143.6733677766,-4549.19756861284
2016-04-29,2016,4,Atmos Capital,64288.3255141092,18629.9772557405,3.4508,64288.3255141092,0,-233982.71806906,18,4302239.79,24,0.0149429898499705,63952.5967737607,18535.6422813527
2016-05-31,2016,5,Atmos Capital,56812.7838677389,15802.8382709073,3.5951,56812.7838677389,0,-206771.109312251,18,4466243.85,24,0.0127204840971097,-7475.54164637034,-2827.13898483316
2016-06-30,2016,6,Atmos Capital,57494.8138646127,17912.2729966393,3.2098,57494.8138646127,0,-124666.042480949,18,4710030.47,24,0.0122068878812609,682.029996873767,2109.43472573193
2016-07-29,2016,7,Atmos Capital,0,0,3.239,0,0,-75026.715187132,18,5152782.33,24,0,-57494.8138646127,-17912.2729966393
2016-08-31,2016,8,Atmos Capital,79727.8329287806,24605.0775942908,3.2403,58213.3846590817,21514.4482696988,0,24,5595843.03,24,0.0142476893117534,79727.8329287806,24605.0775942908
2016-09-30,2016,9,Atmos Capital,7639.49853312221,2353.36656186378,3.2462,0,7639.49853312221,0,23,5531928.1,24,0.00138098297646389,-72088.3343956584,-22251.711032427
2016-10-31,2016,10,Atmos Capital,42.2159222401173,13.2708566974057,3.1811,42.2159222401173,0,0,23,5838887.25,24,7.23013143302559e-06,-7597.28261088209,-2340.09570516638
2016-11-30,2016,11,Atmos Capital,4580.50117197051,1348.51507992184,3.3967,3561.73488314731,1018.7662888232,0,18,5554647.9,24,0.000824624936527572,4538.28524973039,1335.24422322443
2016-12-30,2016,12,Atmos Capital,0,0,3.2591,0,0,0,0,5595143.92,24,0,-4580.50117197051,-1348.51507992184
2017-01-31,2017,1,Atmos Capital,0,0,3.127,0,0,0,0,5774291.55,24,0,0,0
2017-02-24,2017,2,Atmos Capital,0,0,3.0993,0,0,0,0,5928764.23,24,0,0,0
2017-03-31,2017,3,Atmos Capital,0,0,3.1684,0,0,0,0,6015322.9,25,0,0,0
2017-04-28,2017,4,Atmos Capital,0,0,3.1984,0,0,0,0,6281414.61,26,0,0,0
2017-05-31,2017,5,Atmos Capital,0,0,3.2437,0,0,0,0,6087715.68,26,0,0,0
2017-06-30,2017,6,Atmos Capital,29484.1036663142,8912.43082833996,3.3082,29484.1036663142,0,0,26,6257775.42,26,0.00471159504575417,29484.1036663142,8912.43082833996
2017-07-31,2017,7,Atmos Capital,28320.9479942773,9046.203083744,3.1307,25984.7084032753,2336.23959100207,0,27,6826343.28,27,0.00414877289825913,-1163.1556720369,133.772255404043
2017-08-31,2017,8,Atmos Capital,0,0,3.1471,0,0,0,0,7183879.46,27,0,-28320.9479942773,-9046.203083744
2017-09-29,2017,9,Atmos Capital,0,0,3.168,0,0,0,0,7632270.52,27,0,0,0
2017-10-31,2017,10,Atmos Capital,0,0,3.2769,0,0,0,0,7606105.24,27,0,0,0
2017-11-30,2017,11,Atmos Capital,0,0,3.2616,0,0,0,0,7300854.75,27,0,0,0
2017-12-29,2017,12,Atmos Capital,0,0,3.308,0,0,0,0,7725969.61,27,0,0,0
2018-01-31,2018,1,Atmos Capital,0,0,3.1624,0,0,0,0,8218829.02,27,0,0,0
2018-02-28,2018,2,Atmos Capital,0,0,3.2449,0,0,0,0,8247405.58,27,0,0,0
2018-03-29,2018,3,Atmos Capital,0,0,3.3238,0,0,0,0,8057388.46,27,0,0,0
2018-04-30,2018,4,Atmos Capital,0,0,3.4811,0,0,0,0,7668619.12,27,0,0,0
2018-05-30,2018,5,Atmos Capital,155994.753191415,41743.3109958297,3.737,155994.753191415,0,0,26,7052106.42,27,0.0221203061753307,155994.753191415,41743.3109958297
2018-06-29,2018,6,Atmos Capital,115183.093176549,29872.6835355955,3.8558,115183.093176549,0,0,26,6496195.39,26,0.0177308541787178,-40811.6600148663,-11870.6274602342
2018-07-31,2018,7,Atmos Capital,0,0,3.7549,0,0,0,0,6882592.91,27,0,-115183.093176549,-29872.6835355955
2018-08-31,2018,8,Atmos Capital,0,0,4.1353,0,0,0,0,6358710.62,28,0,0,0
2018-09-28,2018,9,Atmos Capital,0,0,4.0039,0,0,0,0,6559489.41,28,0,0,0
2018-10-31,2018,10,Atmos Capital,0,0,3.7177,0,0,0,0,7955353.16,28,0,0,0
2018-11-30,2018,11,Atmos Capital,0,0,3.8633,0,0,0,0,8538717.04,28,0,0,0
2018-12-31,2018,12,Atmos Capital,132566.73123389,34212.5351589477,3.8748,132566.73123389,0,-123938.037622156,21,9026610.06,29,0.0146862144650891,132566.73123389,34212.5351589477
2019-01-31,2019,1,Atmos Capital,218467.741219966,59823.0349188,3.6519,218467.741219966,0,0,29,10121936.34,29,0.0215835917043483,85901.0099860754,25610.4997598524
2019-02-28,2019,2,Atmos Capital,192693.343818767,51542.9567523786,3.7385,192693.343818767,0,0,29,10081035.6,29,0.0191144393755308,-25774.3974011983,-8280.07816642141
2019-03-29,2019,3,Atmos Capital,76346.5912291318,19592.6274101501,3.8967,76346.5912291318,0,0,29,10216915.17,29,0.00747256779162744,-116346.752589636,-31950.3293422285
2019-04-30,2019,4,Atmos Capital,0,0,3.9453,0,0,0,0,10568797.94,28,0,-76346.5912291318,-19592.6274101501
2019-05-31,2019,5,Atmos Capital,0,0,3.9407,0,0,0,0,11022687.5,28,0,0,0
2019-06-28,2019,6,Atmos Capital,0,0,3.8322,0,0,0,0,11730004.3,28,0,0,0
2019-07-31,2019,7,Atmos Capital,0,0,3.7649,0,0,0,0,12618113.87,27,0,0,0
2019-08-30,2019,8,Atmos Capital,0,0,4.1385,0,0,0,0,13345833.8,28,0,0,0
2019-09-30,2019,9,Atmos Capital,0,0,4.1644,0,0,0,0,14113070.8,28,0,0,0
2019-10-31,2019,10,Atmos Capital,0,0,4.0041,0,0,0,0,15263592.08,28,0,0,0
2019-11-29,2019,11,Atmos Capital,0,0,4.224,0,0,0,0,15848572.72,28,0,0,0
2019-12-31,2019,12,Atmos Capital,0,0,4.0307,0,0,0,0,17128170.97,28,0,0,0
2020-01-31,2020,1,Atmos Capital,17262.8605199641,4043.29793183373,4.2695,17262.8605199641,0,-149762.845559689,21,17356472.16,28,0.000994606528378986,17262.8605199641,4043.29793183373
2020-02-28,2020,2,Atmos Capital,240075.428776595,53365.5119871506,4.4987,240075.428776595,0,0,27,16186751.55,27,0.01483160027724,222812.56825663,49322.2140553169
2020-03-31,2020,3,Atmos Capital,159215.815908859,30626.0826569833,5.1987,159215.815908859,0,0,28,13359334.45,28,0.0119179452018928,-80859.6128677354,-22739.4293301673
2020-04-30,2020,4,Atmos Capital,333558.777263205,61462.8297886871,5.427,333558.777263205,0,0,28,16746800.83,28,0.0199177610487653,174342.961354346,30836.7471317038
2020-05-29,2020,5,Atmos Capital,101980.665237894,18793.7757289301,5.4263,101980.665237894,0,0,28,18141923.97,28,0.00562127067705342,-231578.112025312,-42669.054059757
2020-06-30,2020,6,Atmos Capital,156380.456302155,28557.4244525484,5.476,156380.456302155,0,0,28,20063164.7,28,0.00779440624848955,54399.7910642614,9763.64872361825
2020-07-31,2020,7,Atmos Capital,164952.911028203,31701.5953391507,5.2033,164952.911028203,0,0,28,21975843.54,28,0.00750610144852727,8572.45472604781,3144.1708866023
2020-08-31,2020,8,Atmos Capital,524019.285988954,95776.0104525349,5.4713,524019.285988954,0,0,28,22175469.04,28,0.0236305840946918,359066.374960752,64074.4151133843
2020-09-30,2020,9,Atmos Capital,365781.25957147,64846.7848975252,5.6407,365781.25957147,0,0,28,21544647.17,28,0.0169778254749423,-158238.026417484,-30929.2255550098
2020-10-30,2020,10,Atmos Capital,197094.476799052,34147.8354757705,5.7718,197094.476799052,0,0,28,21477925.51,28,0.00917660677737642,-168686.782772418,-30698.9494217547
2020-11-30,2020,11,Atmos Capital,64937.2224727114,12179.4591730051,5.3317,64937.2224727114,0,0,21,23917379.15,28,0.0027150643080687,-132157.254326341,-21968.3763027653
2020-12-31,2020,12,Atmos Capital,311787.309006898,59997.1730149707,5.1967,311787.309006898,0,0,29,25343350.62,29,0.0123025291202359,246850.086534187,47817.7138419656
2021-01-29,2021,1,Atmos Capital,4451.58549358677,812.941341804409,5.4759,4451.58549358677,0,-86718.0938005341,21,25154698.35,29,0.000176968351265749,-307335.723513311,-59184.2316731663
2021-02-26,2021,2,Atmos Capital,78203.65727987,14141.1987414325,5.5302,78203.65727987,0,-78182.7063585582,21,24611200.74,29,0.00317756366729265,73752.0717862832,13328.2573996281
2021-03-31,2021,3,Atmos Capital,80996.6775254009,14216.6776412337,5.6973,80996.6775254009,0,0,21,25546645.5,29,0.0031705406302914,2793.02024553093,75.4788998012318
2021-04-30,2021,4,Atmos Capital,79206.0437203021,14658.0138648868,5.4036,79206.0437203021,0,0,20,26912715.7,29,0.00294307139432614,-1790.63380509889,441.336223653021
