data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2020-12-31,2020,12,AZ Quest Investimentos,208950.118783891,40208.2319133086,5.1967,208950.118783891,103244.145771167,0,16,8577390.33,23,0.0243605701437037,79171.7702949705,15867.3371726217
2021-01-29,2021,1,AZ Quest Investimentos,183267.6898377,33468.0490581822,5.4759,183267.6898377,4946.87286626791,-40285.5483702147,14,8222584.61,21,0.0222883312887795,-25682.4289461906,-6740.18285512635
2021-02-26,2021,2,AZ Quest Investimentos,5128.93549350364,927.441230607146,5.5302,5128.93549350364,2215.76136441702,0,10,8186567.08,21,0.00062650625633225,-178138.754344197,-32540.6078275751
2021-03-31,2021,3,AZ Quest Investimentos,86038.3549415389,15101.6016256014,5.6973,86038.3549415389,3929.85991621325,0,9,8185642.67,20,0.0105108857557227,80909.4194480352,14174.1603949943
2021-04-30,2021,4,AZ Quest Investimentos,4520.44032879029,836.560872157503,5.4036,4520.44032879029,1694.7706688207,0,9,8382776.4,20,0.000539253358683202,-81517.9146127486,-14265.0407534439
2021-05-31,2021,5,AZ Quest Investimentos,4585.7277652499,876.443516159531,5.2322,4585.7277652499,1517.05267425235,0,8,8529020.6,20,0.000537661705876276,65.2874364596128,39.8826440020276
2021-06-30,2021,6,AZ Quest Investimentos,16551.5536534913,3308.85483457104,5.0022,16551.5536534913,25650.9502681619,-37651.6344729084,12,8546432.69,20,0.00193666226060118,11965.8258882414,2432.41131841151
2021-07-30,2021,7,AZ Quest Investimentos,152949.554789878,29863.6275362929,5.1216,152949.554789878,6707.69244753994,0,13,8216298.04,20,0.0186153854260474,136398.001136387,26554.7727017219
2021-08-31,2021,8,AZ Quest Investimentos,85892.8735305106,16699.9540237806,5.1433,85892.8735305106,35801.9975365522,-4608.96938880876,13,7829584.12,20,0.0109702983216062,-67056.6812593671,-13163.6735125123
2021-09-30,2021,9,AZ Quest Investimentos,52244.7413322845,9604.87210579926,5.4394,52244.7413322845,1343.01517770394,-29165.6059260654,12,7358616.53,20,0.0070998048504485,-33648.1321982261,-7095.08191798132
2021-10-29,2021,10,AZ Quest Investimentos,147217.753282857,26088.5616308447,5.643,147217.753282857,421.289509233687,0,17,6835763.07,20,0.0215364037306894,94973.011950572,16483.6895250454
2021-11-30,2021,11,AZ Quest Investimentos,34571.7298829863,6151.6628201545,5.6199,34571.7298829863,696.748421972699,0,12,6473995.04,19,0.00534009211767735,-112646.02339987,-19936.8988106902
2021-12-31,2021,12,AZ Quest Investimentos,14203.0715311862,2545.12526318183,5.5805,14203.0715311862,571.812880725285,0,11,6445788.29,19,0.00220346540906732,-20368.6583518,-3606.53755697267
2018-08-31,2018,8,Absolute Investimentos,569.291814229402,137.666387983798,4.1353,569.291814229402,112.035392167324,-25.3625965223009,2,21430.67,2,0.0265643497953821,,
2018-09-28,2018,9,Absolute Investimentos,0,0,4.0039,0,0,-167.459474883086,2,73380.7,2,0,-569.291814229402,-137.666387983798
2018-10-31,2018,10,Absolute Investimentos,208.161166268216,55.991921421367,3.7177,208.161166268216,101.208676748124,-341.828868086595,2,90364.17,2,0.00230358079168122,208.161166268216,55.991921421367
2018-11-30,2018,11,Absolute Investimentos,1966.23476192348,508.952129506762,3.8633,1966.23476192348,872.270960496818,-389.019841147694,2,100693.64,2,0.0195269012216012,1758.07359565526,452.960208085395
2018-12-31,2018,12,Absolute Investimentos,80.5862701749292,20.7975302402522,3.8748,80.5862701749292,23.8747679574639,-298.033297441286,2,118345.21,5,0.000680942390274428,-1885.64849174855,-488.15459926651
2019-01-31,2019,1,Absolute Investimentos,990.747641860054,271.296487269655,3.6519,990.747641860054,204.312053635926,-325.752000570301,2,153912.87,5,0.00643706820527779,910.161371685125,250.498957029403
2019-02-28,2019,2,Absolute Investimentos,6004.81007785756,1606.20839316773,3.7385,6004.81007785756,446.788795376777,-159.169140312843,5,239371.98,5,0.0250856849571849,5014.06243599751,1334.91190589808
2019-03-29,2019,3,Absolute Investimentos,846.78501271819,217.308238437188,3.8967,846.78501271819,313.139556037741,-4228.00400514234,5,257521.98,5,0.00328820480767579,-5158.02506513937,-1388.90015473054
2019-04-30,2019,4,Absolute Investimentos,608.3854214633,154.205110248473,3.9453,608.3854214633,95.8648522350952,-6583.29126688833,5,267707.96,5,0.00227257128052263,-238.39959125489,-63.1031281887149
2019-05-31,2019,5,Absolute Investimentos,4184.72208793827,1061.92353844197,3.9407,4184.72208793827,198.39430163503,0,6,336028.97,6,0.0124534562836599,3576.33666647497,907.718428193497
2019-06-28,2019,6,Absolute Investimentos,7682.48988921494,2004.72049715958,3.8322,7682.48988921494,317.740127817973,0,7,354682.08,7,0.0216602143790714,3497.76780127667,942.796958717608
2019-07-31,2019,7,Absolute Investimentos,10348.7456935754,2748.74384275158,3.7649,10348.7456935754,417.5733490347,0,7,412300.72,7,0.0250999942313354,2666.25580436047,744.023345591998
2019-08-30,2019,8,Absolute Investimentos,3376.44132427287,815.86113912598,4.1385,3376.44132427287,99.5878314554859,-43.5113528626086,7,447026.55,7,0.00755311138515793,-6972.30436930254,-1932.8827036256
2019-09-30,2019,9,Absolute Investimentos,1007.66970166485,241.972361364146,4.1644,1007.66970166485,214.874780229814,0,2,559358.48,7,0.0018014738985719,-2368.77162260802,-573.888777761834
2019-10-31,2019,10,Absolute Investimentos,7507.94339011416,1875.06390702384,4.0041,7507.94339011416,113.957060065971,-19.129519105513,7,692624.68,7,0.0108398438676978,6500.27368844931,1633.0915456597
2019-11-29,2019,11,Absolute Investimentos,12158.8683199008,2878.51996209774,4.224,12158.8683199008,403.168047166935,-18.3745414936278,7,829860.77,7,0.0146516967176323,4650.92492978668,1003.4560550739
2019-12-31,2019,12,Absolute Investimentos,11070.7788603868,2746.61444919909,4.0307,11070.7788603868,825.136083731318,0,7,1383725.87,8,0.00800070237928468,-1088.08945951407,-131.905512898647
2020-01-31,2020,1,Absolute Investimentos,19191.4016192081,4494.9997937014,4.2695,19191.4016192081,401.816959351663,-14.6377973646096,7,1695091.45,8,0.011321749997151,8120.62275882136,1748.38534450231
2020-02-28,2020,2,Absolute Investimentos,65779.2693040203,14621.8394878566,4.4987,65779.2693040203,297.678912609749,0,7,1827219.88,8,0.0359996462516708,46587.8676848122,10126.8396941552
2020-03-31,2020,3,Absolute Investimentos,16326.7799424175,3140.55051116961,5.1987,16326.7799424175,558.935281133716,0,7,1604688.28,8,0.0101744246193519,-49452.4893616029,-11481.288976687
2020-04-30,2020,4,Absolute Investimentos,33292.3993212233,6134.58620254714,5.427,33292.3993212233,441.638396489702,0,7,1768877.88,8,0.0188211971542226,16965.6193788059,2994.03569137753
2020-05-29,2020,5,Absolute Investimentos,27464.8426048366,5061.43092067091,5.4263,27464.8426048366,661.208215276968,0,7,1977144.87,8,0.0138911634759655,-5827.55671638676,-1073.15528187623
2020-06-30,2020,6,Absolute Investimentos,23963.5945270733,4376.11295235087,5.476,23963.5945270733,648.209835637313,0,7,2120021.26,8,0.011303468969492,-3501.24807776323,-685.317968320047
2020-07-31,2020,7,Absolute Investimentos,27799.8260764062,5342.72982076878,5.2033,27799.8260764062,1292.0905053199,0,7,2291023.8,8,0.0121342371373035,3836.23154933283,966.61686841791
2020-08-31,2020,8,Absolute Investimentos,53034.4739607866,9693.21257485178,5.4713,53034.4739607866,1585.51488731692,0,7,2342873.25,8,0.022636510088963,25234.6478843804,4350.48275408301
2020-09-30,2020,9,Absolute Investimentos,86828.2469115738,15393.1687399744,5.6407,86828.2469115738,1240.17193561971,0,7,2311602.15,8,0.037561933791926,33793.7729507872,5699.95616512265
2020-10-30,2020,10,Absolute Investimentos,126209.173450343,21866.5188416686,5.7718,126209.173450343,997.39335024654,0,7,2346774.68,8,0.0537798428310736,39380.9265387691,6473.35010169419
2020-11-30,2020,11,Absolute Investimentos,44482.5008595266,8343.02396224967,5.3317,44482.5008595266,202.664374541223,0,7,2564508,8,0.0173454326754007,-81726.6725908164,-13523.494879419
2020-12-31,2020,12,Absolute Investimentos,4880.77146145895,939.205930967527,5.1967,4880.77146145895,600.980123640696,0,2,2719951.07,10,0.0017944335526076,-39601.7293980676,-7403.81803128214
2021-01-29,2021,1,Absolute Investimentos,12712.149725411,2321.47221925365,5.4759,12712.149725411,175.609644953315,-22088.5924967523,7,2617721.01,10,0.00485618966912408,7831.37826395209,1382.26628828612
2021-02-26,2021,2,Absolute Investimentos,25520.5509512825,4614.76094016174,5.5302,25520.5509512825,363.772153489741,-11527.8677181463,7,2554677.89,10,0.00998973336371674,12808.4012258714,2293.2887209081
2021-03-31,2021,3,Absolute Investimentos,6112.37103512965,1072.85398963187,5.6973,6112.37103512965,1252.30027779872,-166.364299739616,7,2669984.35,10,0.00228929095975025,-19408.1799161528,-3541.90695052988
2021-04-30,2021,4,Absolute Investimentos,2064.25791739863,382.015307831561,5.4036,2064.25791739863,1446.21574558771,-6444.51345735737,7,2772016.24,10,0.000744677425626707,-4048.11311773102,-690.838681800308
2021-05-31,2021,5,Absolute Investimentos,4234.61461225995,809.337298318098,5.2322,4234.61461225995,3447.45857581848,-21264.1025927943,7,2948687.2,10,0.00143610167001096,2170.35669486133,427.321990486537
2021-06-30,2021,6,Absolute Investimentos,1953.42150141895,390.512474794879,5.0022,1953.42150141895,1854.52517031392,-36676.1603565341,8,3118469.56,11,0.000626403902245865,-2281.19311084101,-418.824823523219
2021-07-30,2021,7,Absolute Investimentos,6123.59868428494,1195.64172998378,5.1216,6123.59868428494,2228.44091761935,-22322.6517640038,8,2977060.02,11,0.00205692819195662,4170.17718286599,805.129255188903
2021-08-31,2021,8,Absolute Investimentos,4365.22250114957,848.720179874704,5.1433,4365.22250114957,1291.29758222377,-84240.3821960557,9,3002229.03,12,0.00145399383509045,-1758.37618313537,-346.921550109077
2021-09-30,2021,9,Absolute Investimentos,6436.11477763768,1183.23983851853,5.4394,6436.11477763768,1.02368283591316,-25629.4767954409,10,2967737.52,13,0.00216869407562623,2070.89227648811,334.519658643822
2021-10-29,2021,10,Absolute Investimentos,3661.14978186587,648.794928560317,5.643,3661.14978186587,0.60243570019187,-24093.7221751666,10,2828414.93,13,0.00129441749972161,-2774.96499577181,-534.44490995821
2021-11-30,2021,11,Absolute Investimentos,3474.11540244146,618.181000096346,5.6199,3474.11540244146,0.610838566436645,-22375.7617207782,12,2788682.45,13,0.00124579096570908,-187.034379424414,-30.613928463971
2021-12-31,2021,12,Absolute Investimentos,4116.14224979473,737.593808761712,5.5805,4116.14224979473,0.452599579475301,-20810.4936073886,10,2936209.55,13,0.00140185575303872,642.026847353277,119.412808665366
2016-01-29,2016,1,Atmos Capital,49987.8974234497,12364.6723615934,4.0428,49987.8974234497,177.078368464545,-180486.390517249,22,3605128.57,22,0.0138657738421378,,
2016-02-29,2016,2,Atmos Capital,18215.1959807511,4577.14242153761,3.9796,18215.1959807511,264.206127374002,-183692.522983614,22,3721144.37,22,0.0048950522123255,-31772.7014426986,-7787.52994005576
2016-03-31,2016,3,Atmos Capital,335.728740348515,94.3349743877365,3.5589,335.728740348515,0,-225631.695753154,21,3968726.57,22,8.45935678427238e-05,-17879.4672404026,-4482.80744714988
2016-04-29,2016,4,Atmos Capital,64288.3255141092,18629.9772557405,3.4508,64288.3255141092,0,-233982.71806906,18,4302239.79,24,0.0149429898499705,63952.5967737607,18535.6422813527
2016-05-31,2016,5,Atmos Capital,56812.7838677389,15802.8382709073,3.5951,56812.7838677389,0,-206771.109312251,18,4466243.85,24,0.0127204840971097,-7475.54164637034,-2827.13898483316
2016-06-30,2016,6,Atmos Capital,57494.8138646127,17912.2729966393,3.2098,57494.8138646127,0,-124666.042480949,18,4710030.47,24,0.0122068878812609,682.029996873767,2109.43472573193
2016-07-29,2016,7,Atmos Capital,0,0,3.239,0,0,-75026.715187132,18,5152782.33,24,0,-57494.8138646127,-17912.2729966393
2016-08-31,2016,8,Atmos Capital,58213.3846590817,17965.4305647878,3.2403,58213.3846590817,21514.4482696988,0,24,5595843.03,24,0.0104029695520394,58213.3846590817,17965.4305647878
2016-09-30,2016,9,Atmos Capital,0,0,3.2462,0,7639.49853312221,0,23,5531928.1,24,0,-58213.3846590817,-17965.4305647878
2016-10-31,2016,10,Atmos Capital,42.2159222401173,13.2708566974057,3.1811,42.2159222401173,0,0,23,5838887.25,24,7.23013143302559e-06,42.2159222401173,13.2708566974057
2016-11-30,2016,11,Atmos Capital,3561.73488314731,1048.58682931884,3.3967,3561.73488314731,1018.7662888232,0,18,5554647.9,24,0.000641217039724032,3519.51896090719,1035.31597262144
2016-12-30,2016,12,Atmos Capital,0,0,3.2591,0,0,0,0,5595143.92,24,0,-3561.73488314731,-1048.58682931884
2017-01-31,2017,1,Atmos Capital,0,0,3.127,0,0,0,0,5774291.55,24,0,0,0
2017-02-24,2017,2,Atmos Capital,0,0,3.0993,0,0,0,0,5928764.23,24,0,0,0
2017-03-31,2017,3,Atmos Capital,0,0,3.1684,0,0,0,0,6015322.9,25,0,0,0
2017-04-28,2017,4,Atmos Capital,0,0,3.1984,0,0,0,0,6281414.61,26,0,0,0
2017-05-31,2017,5,Atmos Capital,0,0,3.2437,0,0,0,0,6087715.68,26,0,0,0
2017-06-30,2017,6,Atmos Capital,29484.1036663142,8912.43082833996,3.3082,29484.1036663142,0,0,26,6257775.42,26,0.00471159504575417,29484.1036663142,8912.43082833996
2017-07-31,2017,7,Atmos Capital,25984.7084032753,8299.9675482401,3.1307,25984.7084032753,2336.23959100207,0,27,6826343.28,27,0.00380653408969425,-3499.39526303897,-612.463280099859
2017-08-31,2017,8,Atmos Capital,0,0,3.1471,0,0,0,0,7183879.46,27,0,-25984.7084032753,-8299.9675482401
2017-09-29,2017,9,Atmos Capital,0,0,3.168,0,0,0,0,7632270.52,27,0,0,0
2017-10-31,2017,10,Atmos Capital,0,0,3.2769,0,0,0,0,7606105.24,27,0,0,0
2017-11-30,2017,11,Atmos Capital,0,0,3.2616,0,0,0,0,7300854.75,27,0,0,0
2017-12-29,2017,12,Atmos Capital,0,0,3.308,0,0,0,0,7725969.61,27,0,0,0
2018-01-31,2018,1,Atmos Capital,0,0,3.1624,0,0,0,0,8218829.02,27,0,0,0
2018-02-28,2018,2,Atmos Capital,0,0,3.2449,0,0,0,0,8247405.58,27,0,0,0
2018-03-29,2018,3,Atmos Capital,0,0,3.3238,0,0,0,0,8057388.46,27,0,0,0
2018-04-30,2018,4,Atmos Capital,0,0,3.4811,0,0,0,0,7668619.12,27,0,0,0
2018-05-30,2018,5,Atmos Capital,155994.753191415,41743.3109958297,3.737,155994.753191415,0,0,26,7052106.42,27,0.0221203061753307,155994.753191415,41743.3109958297
2018-06-29,2018,6,Atmos Capital,115183.093176549,29872.6835355955,3.8558,115183.093176549,0,0,26,6496195.39,26,0.0177308541787178,-40811.6600148663,-11870.6274602342
2018-07-31,2018,7,Atmos Capital,0,0,3.7549,0,0,0,0,6882592.91,27,0,-115183.093176549,-29872.6835355955
2018-08-31,2018,8,Atmos Capital,0,0,4.1353,0,0,0,0,6358710.62,28,0,0,0
2018-09-28,2018,9,Atmos Capital,0,0,4.0039,0,0,0,0,6559489.41,28,0,0,0
2018-10-31,2018,10,Atmos Capital,0,0,3.7177,0,0,0,0,7955353.16,28,0,0,0
2018-11-30,2018,11,Atmos Capital,0,0,3.8633,0,0,0,0,8538717.04,28,0,0,0
2018-12-31,2018,12,Atmos Capital,132566.73123389,34212.5351589477,3.8748,132566.73123389,0,-123938.037622156,21,9026610.06,29,0.0146862144650891,132566.73123389,34212.5351589477
2019-01-31,2019,1,Atmos Capital,218467.741219966,59823.0349188,3.6519,218467.741219966,0,0,29,10121936.34,29,0.0215835917043483,85901.0099860754,25610.4997598524
2019-02-28,2019,2,Atmos Capital,192693.343818767,51542.9567523786,3.7385,192693.343818767,0,0,29,10081035.6,29,0.0191144393755308,-25774.3974011983,-8280.07816642141
2019-03-29,2019,3,Atmos Capital,76346.5912291318,19592.6274101501,3.8967,76346.5912291318,0,0,29,10216915.17,29,0.00747256779162744,-116346.752589636,-31950.3293422285
2019-04-30,2019,4,Atmos Capital,0,0,3.9453,0,0,0,0,10568797.94,28,0,-76346.5912291318,-19592.6274101501
2019-05-31,2019,5,Atmos Capital,0,0,3.9407,0,0,0,0,11022687.5,28,0,0,0
2019-06-28,2019,6,Atmos Capital,0,0,3.8322,0,0,0,0,11730004.3,28,0,0,0
2019-07-31,2019,7,Atmos Capital,0,0,3.7649,0,0,0,0,12618113.87,27,0,0,0
2019-08-30,2019,8,Atmos Capital,0,0,4.1385,0,0,0,0,13345833.8,28,0,0,0
2019-09-30,2019,9,Atmos Capital,0,0,4.1644,0,0,0,0,14113070.8,28,0,0,0
2019-10-31,2019,10,Atmos Capital,0,0,4.0041,0,0,0,0,15263592.08,28,0,0,0
2019-11-29,2019,11,Atmos Capital,0,0,4.224,0,0,0,0,15848572.72,28,0,0,0
2019-12-31,2019,12,Atmos Capital,0,0,4.0307,0,0,0,0,17128170.97,28,0,0,0
2020-01-31,2020,1,Atmos Capital,17262.8605199641,4043.29793183373,4.2695,17262.8605199641,0,-149762.845559689,21,17356472.16,28,0.000994606528378986,17262.8605199641,4043.29793183373
2020-02-28,2020,2,Atmos Capital,240075.428776595,53365.5119871506,4.4987,240075.428776595,0,0,27,16186751.55,27,0.01483160027724,222812.56825663,49322.2140553169
2020-03-31,2020,3,Atmos Capital,159215.815908859,30626.0826569833,5.1987,159215.815908859,0,0,28,13359334.45,28,0.0119179452018928,-80859.6128677354,-22739.4293301673
2020-04-30,2020,4,Atmos Capital,333558.777263205,61462.8297886871,5.427,333558.777263205,0,0,28,16746800.83,28,0.0199177610487653,174342.961354346,30836.7471317038
2020-05-29,2020,5,Atmos Capital,101980.665237894,18793.7757289301,5.4263,101980.665237894,0,0,28,18141923.97,28,0.00562127067705342,-231578.112025312,-42669.054059757
2020-06-30,2020,6,Atmos Capital,156380.456302155,28557.4244525484,5.476,156380.456302155,0,0,28,20063164.7,28,0.00779440624848955,54399.7910642614,9763.64872361825
2020-07-31,2020,7,Atmos Capital,164952.911028203,31701.5953391507,5.2033,164952.911028203,0,0,28,21975843.54,28,0.00750610144852727,8572.45472604781,3144.1708866023
2020-08-31,2020,8,Atmos Capital,524019.285988954,95776.0104525349,5.4713,524019.285988954,0,0,28,22175469.04,28,0.0236305840946918,359066.374960752,64074.4151133843
2020-09-30,2020,9,Atmos Capital,365781.25957147,64846.7848975252,5.6407,365781.25957147,0,0,28,21544647.17,28,0.0169778254749423,-158238.026417484,-30929.2255550098
2020-10-30,2020,10,Atmos Capital,197094.476799052,34147.8354757705,5.7718,197094.476799052,0,0,28,21477925.51,28,0.00917660677737642,-168686.782772418,-30698.9494217547
2020-11-30,2020,11,Atmos Capital,64937.2224727114,12179.4591730051,5.3317,64937.2224727114,0,0,21,23917379.15,28,0.0027150643080687,-132157.254326341,-21968.3763027653
2020-12-31,2020,12,Atmos Capital,311787.309006898,59997.1730149707,5.1967,311787.309006898,0,0,29,25343350.62,29,0.0123025291202359,246850.086534187,47817.7138419656
2021-01-29,2021,1,Atmos Capital,4451.58549358677,812.941341804409,5.4759,4451.58549358677,0,-86718.0938005341,21,25154698.35,29,0.000176968351265749,-307335.723513311,-59184.2316731663
2021-02-26,2021,2,Atmos Capital,78203.65727987,14141.1987414325,5.5302,78203.65727987,0,-78182.7063585582,21,24611200.74,29,0.00317756366729265,73752.0717862832,13328.2573996281
2021-03-31,2021,3,Atmos Capital,80996.6775254009,14216.6776412337,5.6973,80996.6775254009,0,0,21,25546645.5,29,0.0031705406302914,2793.02024553093,75.4788998012318
2021-04-30,2021,4,Atmos Capital,79206.0437203021,14658.0138648868,5.4036,79206.0437203021,0,0,20,26912715.7,29,0.00294307139432614,-1790.63380509889,441.336223653021
2021-05-31,2021,5,Atmos Capital,61765.24941343,11804.8334187206,5.2322,61765.24941343,0,0,21,28373658.23,29,0.0021768518149036,-17440.7943068721,-2853.18044616614
